query_shape	count
["14,45","14,44,45","14,45,163","14,45,671","14,45,656","14,45,348","7"]	4
["3,52,142,680,1464","53","54","55","7"]	4
["1,13","1,13,625","1,13,413","7","64"]	4
["58","58,239","58,67","58,94","58,17952","57,58","58,460","7"]	4
["13,45,625","18","7"]	4
["201,922","3","7"]	4
["235","21"]	4
["231,448","3,339","340","3,14,339","3,64,339","74","7"]	4
["28,705"]	4
["3,47","3,47,220","3,47,221","3,14,47","3,47,64","1,3,47","3,47,572"]	4
["500","6","572","13","170","3","231"]	4
["3,18,219","209","7"]	4
["409,447"]	4
["18878"]	4
["391"]	4
["468","21,468","468,909","468,510","142,468","468,959","468,908","468,2007","468,2008","57,468","7"]	4
["3,221","7"]	4
["12,14,45","7"]	4
["3,194,778","3,6,65","231","53","448"]	4
["49","24"]	4
["3,21","147"]	4
["14","14,64","7"]	4
["3,6,136","24,26,29","3,6,23,136"]	4
["3,66","3,18,66","7"]	4
["88,89,1680","89,1667","665"]	4
["3,13,47","231","7"]	4
["3,65","3,21,65","24,29","7","6"]	4
["21727","7"]	4
["486,488","486","7"]	4
["13636"]	4
["3,201,258","13"]	4
["1526","7"]	4
["392"]	4
["788"]	4
["272"]	4
["3,317,535","375,376,536","476","377","2693","7"]	4
["3,201,258,1934","13"]	4
["929","6,23","118"]	4
["163,207","209","21,163,207","22,163,207","163,207,891","6,163,207","23,163,207"]	4
["151","300"]	4
["3,12,13,45,2532","7"]	4
["3,12,47,450","24,25,26,29","24,26,29","7"]	4
["3,1492,14169","28,18788"]	4
["3,13,47,450","7","24,26,29"]	4
["3,49,91","24"]	4
["3,56,57","21","7"]	4
["6","3,6,56"]	4
["2773","7"]	4
["929","6,23","479"]	4
["4490","428","13,201,258"]	4
["409,719"]	4
["168","7"]	4
["4353","10"]	4
["14","64","21","7"]	4
["3,12,481","3,12","775","7"]	4
["3,468","7"]	4
["984","7"]	4
["3,6,17,655"]	4
["3,12,45","66","24,29","7"]	4
["3,15","3","21"]	4
["13,14,793","231","13,14,21,793","21","7"]	4
["895","7"]	4
["3","2,3","3,197","3,1411","3,778","55","3,448","7"]	4
["2622","7"]	4
["483","96,97,98,99,100,540,541,686","7"]	4
["3,1667","7"]	4
["66,253,595,1456","66,253,496","2470","259","7"]	4
["2173"]	4
["339","255,340","231","255,259,340","339,22075","255,340,729","255,340,17043"]	4
["3,47","6","7"]	4
["21,136","7"]	4
["339","340,341,17043","3","7"]	4
["2309"]	4
["65,379","65,379,1492","7"]	4
["12,1515","6","7"]	4
["145","6,13"]	4
["6,201,450","24,29,592"]	4
["3","3,18","3,142","3,165","3,65","3,5171","3,106","3,66","3,219","3,42","7"]	4
["13,45","6"]	4
["65","66","18","1286","2356","1409","2355","7"]	4
["929","6,23","219"]	4
["18580"]	4
["3","29","7"]	4
["21,925"]	4
["3","3,1052","3,4935"]	4
["426,1711"]	4
["3,12,13,14","3,12,13,14,64","7"]	4
["173","12,173","7"]	4
["14606","5774","709"]	4
["12,13","12,13,45","12,13,21","12,13,47","12,13,14","12,13,614","12,13,1858","12,13,75","7"]	4
["3,66,165","448","7"]	4
["88,89,1680","89,1667","6"]	4
["12,13,45","12,13,21,45","7"]	4
["8,65,932","65","7"]	4
["1407","286","6,286"]	4
["21944"]	4
["3,480,628","3,626","2866","773,1640","1639","7"]	4
["18,21,65,2050","18,21,65,190,2050","18,21,65,165,2050","18,21,65,1633,2050","7"]	4
["6,13568","168,13568","6,1342,13568"]	4
["35,339","255,340","7"]	4
["409,542"]	4
["3,57,1993","231","1994,1995","7"]	4
["3,538","2855","708,709","7"]	4
["3,450","3,6,450"]	4
["3,13726","231","5980,10205","201","7"]	4
["1932"]	4
["6,201,449,450","7"]	4
["13,47","13,47,170","7"]	4
["12,47,198","7"]	4
["1980","436,1981","231","7"]	4
["12,271,727","7"]	4
["45","96,97,98,99,100,540,541,686","7"]	4
["3,6,66","3,6,1261"]	4
["1262","66","7"]	4
["929","6,23","337"]	4
["117,229,18068","7"]	4
["49,581"]	4
["17798","7"]	4
["929","6,23","697"]	4
["3,13,14,47","7","6"]	4
["3","24,26,29","7","6"]	4
["3,66","3,66,165","7"]	4
["18,1433","21","7"]	4
["96,97,98,99,100,540,2548,17418","7"]	4
["3,6,481","3,6,21,481","21"]	4
["3,124","3","231","7"]	4
["295","485","7"]	4
["3,13,21,626","1639","773","24,29","7"]	4
["3,44,64","7"]	4
["58,185","239","186","187","58,67,185","49,58,185","58,94,185","58,185,17952","57,58,185","58,185,460","7"]	4
["3,18,65","3,18,65,165","3,18,21,65","7"]	4
["13","460","24"]	4
["42","3","231"]	4
["22","6"]	4
["929","3","13","7"]	4
["12,426","7"]	4
["2144"]	4
["21971"]	4
["3,18180","3,66,18180","3,65,18180","3","7"]	4
["392,409"]	4
["3,21,65,959","231","7"]	4
["3,18,66","66","24,29","7"]	4
["221","3,1084","221,733","7"]	4
["13,14,47,1339","24,29","7"]	4
["3,12,13,14,47","7","6"]	4
["929","6","6,21","6,831","6,1186","6,3393","7"]	4
["151","22,151","7"]	4
["3,6,18"]	4
["778","7"]	4
["3","3,118","118","7"]	4
["889"]	4
["1472","7"]	4
["3,57,136,14673","231","3727","708","7"]	4
["595","65,595","7"]	4
["3,173","56","7"]	4
["409,521"]	4
["35","48","7"]	4
["929","6,23","52"]	4
["3,110","231","3,424","59","7"]	4
["13,45,75,338","18","13,45,75,338,2135","7"]	4
["1265","23,1265","7"]	4
["3,176","7"]	4
["624"]	4
["49,409"]	4
["1436"]	4
["3,6,18,271","231"]	4
["1280"]	4
["6,18775"]	4
["422,1595","7"]	4
["13764","419","7"]	4
["28,140,4959","7"]	4
["3,14,47,64,644","3,6,14,47,64,644","6"]	4
["21,59,1168,2837","21,244,1168,2837","59","179","7"]	4
["47,136","7"]	4
["3,47,64,732","165,448","7"]	4
["13,14,23","47","7"]	4
["3,110","231","3,424","21,59","81","3,21,110","3,21,424","7"]	4
["3,6,194","3,6,194,197,214,325,778","53"]	4
["929","6,23","1089"]	4
["14","12,14","7"]	4
["117,229","7"]	4
["3","1776","3,1776","7"]	4
["3","3,18","7","6"]	4
["3,18","18,231","18,59","3","231","59","3,18,21","18,21,231","18,21,59","7"]	4
["6,143","62","6","96,97,98,99,100,540,541,686,17418"]	4
["6,151,532","231","6,21,151,532"]	4
["527"]	4
["146,409"]	4
["253,598,777","254","231","7"]	4
["460","21,460","7","6"]	4
["3","231","507"]	4
["3,18,65","231","24,26","3,18,65,431","2656","708,709","3,18,21,65","7"]	4
["45","65","65,66","7"]	4
["35,339","231","179","35,339,837","18","7"]	4
["529"]	4
["1311","1,271,572,1311"]	4
["2907"]	4
["6,12","7"]	4
["831","65,831","831,895","165,831","831,3185","696,831","142,831","831,836","7"]	4
["2053","23,2053","7"]	4
["285,409"]	4
["3,637","3,6,637","7"]	4
["3,488,626","1639","773,1640","3,628","2866","3,628,940","7"]	4
["4857","7"]	4
["1534","23,1534","7"]	4
["12,17986","6","7"]	4
["3","231","3,230","7"]	4
["3","3,1197","3,214","3,194","7"]	4
["2518"]	4
["3,12,13,14,47","7","705"]	4
["6,840"]	4
["508"]	4
["66,18562","66,663,18562","7"]	4
["581,17995","7"]	4
["6,13,47","231","6,13,47,168","6,13,47,450"]	4
["47,142,294,673,1089"]	4
["3,5,399"]	4
["3,57","3,49,57","3,57,460","3,57,596","7"]	4
["3,38,2651","3,23,38,2651"]	4
["197","66,197","66","7","65"]	4
["3,65","24"]	4
["413,656","18","7"]	4
["951","24","7"]	4
["220","3","1084","220,733","7"]	4
["3,12,13,14,626","1639","1640","3,12,13,14,45,626","8","3,12,13,14,625,626","3,12,13,14,47,626","3,12,13,14,337,626","7","6"]	4
["929","6,23","595"]	4
["252","7"]	4
["3,18,65,197","231","7"]	4
["3,628,2196","2866","773,1640","255,2223","7","6"]	4
["409,526"]	4
["231,448","3,339","340","3,14,339","3,64,339","24,26,29","74","7"]	4
["3,339","255,340","3,339,481","6","7"]	4
["3,298","3,298,733","3,12,298","7"]	4
["3,18,59","3","7"]	4
["12,45","868,22017"]	4
["21321","21894","537","24530","24531"]	4
["3,6,65","231","194,778","53"]	4
["2000"]	4
["18076","65","7"]	4
["3,6,23","3,6,23,220","3,6,23,221","3,6,14,23","3,6,21,23","3,6,12,23"]	4
["2142","602","7"]	4
["515","6"]	4
["240","3373","59","59,240","7","3"]	4
["15,21","15,21,165","7"]	4
["3,207","2801"]	4
["3,141","3"]	4
["2121"]	4
["6,13568","6,168,13568"]	4
["13","231","24","7"]	4
["27,409"]	4
["3,796","3,21,796","7"]	4
["3,6,62,95","24,26,592","7"]	4
["3,18","18","389,390","7"]	4
["1328,1960","88,89,1121,1214,1678,1965,1966","88,89,1121,1214,1678,1680,1965,1966","1968","1667,1967","7"]	4
["109","7","24,26"]	4
["377"]	4
["23644","231","96,97,98,99,540,686,17418","7"]	4
["3","3,8,1073"]	4
["6,1492"]	4
["1798"]	4
["1652"]	4
["18801","7"]	4
["3,14119","3470,6588","370","7"]	4
["2065","7"]	4
["13759","9576"]	4
["21,231","231","7"]	4
["18541"]	4
["3,428","3,234,428","234","7"]	4
["142,774,2762","7"]	4
["3,363","7"]	4
["136,165","113,228","7"]	4
["480","3","231","7"]	4
["2699","1684","455","454"]	4
["687","6"]	4
["3525","3906"]	4
["65","6"]	4
["1511"]	4
["18","3","389,390,1038","7"]	4
["17991","23,17991","7"]	4
["515","3,1666","24,26"]	4
["24,26","3","231","7"]	4
["642","21,642","7","6"]	4
["5019"]	4
["35","35,170","563","7"]	4
["3,18,66","3","231"]	4
["3,2056","231","2057","2057,2060","2057,9607","209,2057","2057,18763","2057,18764","7"]	4
["3,58","3,57,58","7"]	4
["37","7"]	4
["3","3,6","24,29"]	4
["929","3","167","7"]	4
["3,114","510","7"]	4
["3,6,59","231"]	4
["3,65","231","3,18,65","3,65,142","3,65,14983","375,7289","7"]	4
["3,12,13","24","59","3,12,13,47","7"]	4
["3,2056","2057","2057,2060","2057,9607","209,2057","2057,18763","2057,18764","7"]	4
["231","230,231","7"]	4
["3,12,13,14,47","7","893"]	4
["727","12,727","271,727","7"]	4
["3,124","3,56","231","3,21,124","7"]	4
["3,13","231","24,26,29","7"]	4
["3","201","201,231","231","7"]	4
["649","650,651,2630","6"]	4
["18329"]	4
["13,625","13,45,625","7"]	4
["24,26,29","14","64","21","7"]	4
["3,6,47","221","6","220"]	4
["49,154"]	4
["13,47,64,193,1339","13,47,64,193,1339,18300","13,47,64,193,1339,1590","13,21,47,64,193,1339","7"]	4
["3","3,596","7"]	4
["18664"]	4
["422","231","7","6"]	4
["3,14,47","7"]	4
["3,13,338","3,13,21,338","7"]	4
["3,17,57,1089","3,17,57,498,1089","7"]	4
["339","340","231","255,340","259,340","340,341","340,729","340,17043","17043","7"]	4
["13","13,65","7"]	4
["14638","537,7312","7"]	4
["15","21","7"]	4
["18312","23,18312","7"]	4
["21909"]	4
["3,44,45","7"]	4
["3,2648","2649,2999,9717","24,26,29","3,219,2648","7"]	4
["56,135","173","7"]	4
["3,49,4466","231","3,6,49,57,4466"]	4
["3,6,18,379,868"]	4
["3,922"]	4
["168,231"]	4
["3,12,21","24,26"]	4
["6,65,2452","2453","778","680","6,65,66,2452","66","379","6,65,168,2452","6,65,66,168,2452","259","448","7"]	4
["6,12,45","3,763","764,768","765,766"]	4
["21,66,18206","7"]	4
["231,510","231"]	4
["3,32","24,26"]	4
["2301","2302"]	4
["22007"]	4
["2465"]	4
["1492","7"]	4
["65","28"]	4
["695"]	4
["3,52","699","7"]	4
["3,12,13,14,626","1639","1640","64","7"]	4
["1666","21,1666","7"]	4
["3,733,868"]	4
["17958"]	4
["929","12,13","1543","7"]	4
["88,89","6,88,89"]	4
["680","7"]	4
["18,18684","7"]	4
["3207"]	4
["18,430,2050","7"]	4
["12,13,840","239,841,842","7"]	4
["3,607","231","3,57,607","3,449,450,607","7"]	4
["132,141","133","3","259","7"]	4
["110","18,21","24,26","3,18,21","18,21,694","7"]	4
["3,6,12,14,64,220,221","7"]	4
["929","3","510","7"]	4
["3,65,197,854","231","1065","231,854","3","448","1315","228","7"]	4
["18177"]	4
["3,1481","231","3,1481,2990","3,858,1481","3,65,1481","194"]	4
["3,6,65","231","24"]	4
["65,66,379","379","7"]	4
["7","3,59,176","3","59"]	4
["3,6","24,26,592","3,6,82","3,6,13"]	4
["66,253,1456","254","66,253,496","2470","259","7"]	4
["21,251","21,251,2627","7"]	4
["793","13","7"]	4
["52","7"]	4
["3","3,6,18,1481"]	4
["3","2,3","3,197","3,1411","3,448","7"]	4
["3,65,431","2656","708,709","7"]	4
["2103"]	4
["3,14,45","65","3,13,14,45","3,14,45,113","3,12,14,45","7"]	4
["317,14369","375"]	4
["6,13,45","231","18"]	4
["117,1885"]	4
["12","12,21","7","6"]	4
["3,14","64"]	4
["3,197,1972","7"]	4
["140","23,140","6,140"]	4
["21","18","389,390"]	4
["409,720"]	4
["3,75","3,75,682","3,21,75","3,18,75","7"]	4
["697,2010,2664","375,2665","375,2011","3019","708,709"]	4
["452","7"]	4
["3","3,65","808","3,66","7","259"]	4
["197,430","59","8","197,430,1415","15,197,430","7"]	4
["35,45","66","7"]	4
["18883"]	4
["6","6,1492"]	4
["12,47","12,13,47","7"]	4
["6,23,168"]	4
["3,12,481","3","3,12","7"]	4
["602","3","6"]	4
["1960"]	4
["3,12,13","231","3,12,13,221","3,12,13,14","3,12,13,64","3,12,13,47","7"]	4
["12,659","6","7"]	4
["222","7"]	4
["13,47","231","6,13,47","7"]	4
["6,61"]	4
["3,65","231","3,65,868","7"]	4
["3,135,370","3,42","24","7"]	4
["3,45","7","3","231"]	4
["3,64,723","7"]	4
["1961"]	4
["3,302","304","3,302,15409","134,7778","6","255,304","259,304","134,304","304,4012","7"]	4
["3","3,90","3,188","3,58","3,59","7"]	4
["3,6,18,65","231","7","6"]	4
["3,12,13","497","7"]	4
["65,450","24,26,592"]	4
["197","96,97,98,99,100,540,541","7"]	4
["763","764,768","765,766"]	4
["6,363","7"]	4
["3,12,14,64","24,29","7"]	4
["3,59","3"]	4
["1505"]	4
["3,45,338,692","7"]	4
["13,14,21,45","7"]	4
["3","3,922","7"]	4
["253,535,538","254","375,536","375,539","254,259","375,436,536","375,436,539","66,253,535,538","3","7"]	4
["519","23,519","7"]	4
["3","3,2051","7"]	4
["12,45,47,198","7"]	4
["1718,14721","7241","7"]	4
["12,272","6","7"]	4
["3,12,13","231","3,12,13,198","7"]	4
["6,151,532,2205","231","6,21,151,532,2205","6,151,532,663,2205","6","6,151,532,2205,3898","6,151,532,2050,2205"]	4
["3,6,66","3,6,110"]	4
["3,12,13,14,47","220","7"]	4
["3","3,553","7"]	4
["13,47","13,45,47","13,14,47","13,21,47","12,13,47","13,47,1594","13,47,734","7"]	4
["3,13,14","49","7"]	4
["4322","7"]	4
["21959"]	4
["3","3,1278","7"]	4
["18886"]	4
["59","6"]	4
["229","21,229","13,229","14,229","64,229","7"]	4
["3","231","2137","422"]	4
["173","7"]	4
["3,4883","7"]	4
["763,3546","376","3317"]	4
["3,59","231","6","7"]	4
["3","3,118"]	4
["74,117"]	4
["262","7"]	4
["3,535","375,537","375,376,537","3317","476","7"]	4
["3,6,66","6","167","7"]	4
["243,409"]	4
["2796","7"]	4
["834","7"]	4
["3,13","3,12,13","3,13,47","3,13,14","3,13,64","7"]	4
["723","581,723","7"]	4
["3","231","3,1456"]	4
["3,65,1126","3,65,473,1126","7"]	4
["3,6","90"]	4
["3,6,18","231","3,6"]	4
["65","754","2","7"]	4
["3,6,18,483","3,6,18,21,483"]	4
["35,65","7"]	4
["18,66","24,26","7"]	4
["3,12","24,29","3,12,13"]	4
["3,253,637","254","3,637","186,254","7"]	4
["637","21,637","7","6"]	4
["399,409"]	4
["42,398","399"]	4
["890","6,12","6"]	4
["3","515","363","363,515"]	4
["3,6","24,26","6","7"]	4
["595","1075","65,595","7"]	4
["49","49,87","32,49","49,91","49,893","49,18266","49,695","49,2051","49,371","49,1432","49,188","49,252","49,90","49,1618","49,370","49,58","49,167","7"]	4
["35,198","7"]	4
["12,13,14,47,64,221,480,481","7"]	4
["6,13,413","59","7"]	4
["1473"]	4
["165","96,97,98,99,100,540,541","7"]	4
["109,124","21,109,124","7"]	4
["929","12,13","510","7"]	4
["3,6,220","6"]	4
["6,13,45","18,65","7"]	4
["18134"]	4
["3,52,165","3,680,1136","231","7"]	4
["1962"]	4
["3,6,596","24,26,29","704"]	4
["21920","7"]	4
["3,47,124,372,733","6","373,375","7"]	4
["3","231","3,253","259","255","3,535","375"]	4
["13,47","13,47,1280","7"]	4
["6,663"]	4
["929","3","831","7"]	4
["22","21,22","7","6"]	4
["18,21,65,151,1252,2050","7"]	4
["1078","7"]	4
["154,409"]	4
["3,12,47,220","3","3,52","7"]	4
["2412","7"]	4
["3","3,194","3,808","3,1075","3,900","7","259"]	4
["904"]	4
["3","231","510","7"]	4
["3,49","3,49,220,221","7"]	4
["6,28,140","6,28,140,352","6,28,140,168"]	4
["3,142,697,831","7"]	4
["92","7"]	4
["13,45,75,1308","255,1309","18","13,45,75,1308,2135","7"]	4
["3,66","231","65","66","3,65","7"]	4
["13,626","231","1639","773,1640","64","44"]	4
["723,18200","47,18200","7"]	4
["253,13647","254","6083","217","218","7"]	4
["45","96,97,98,99,100,540,541","7"]	4
["3,66","3,18,66","3,66,110","7"]	4
["18231"]	4
["6,231","231"]	4
["6,87,201,449","24,29,592"]	4
["3,3389","92","7","6"]	4
["3,18,65,431","2656","7"]	4
["65","3","231","7"]	4
["3,8,65","3","65,595","7"]	4
["3","82","3,890","14,82","14","7"]	4
["24,29","3","231"]	4
["3,65,642"]	4
["409,457"]	4
["123","7"]	4
["929","6,23","2422"]	4
["928"]	4
["929","6","6,21","6,831","6,1186","7"]	4
["3,6","891"]	4
["3,317,535","375,536","7"]	4
["626","626,628"]	4
["13,14,45,47","18","7"]	4
["3,4659","7"]	4
["929","3,6,12,14,64","7"]	4
["3,65,1392","2188","1393","12","259","7"]	4
["18,3546"]	4
["3,35,339","231","255","255,259","3,35,339,2755","2756","7"]	4
["3,59","3,59,596","3,59,1142","3,52,59","7"]	4
["4581"]	4
["66","45","7"]	4
["3,23,109","7"]	4
["929","6,23","37"]	4
["3","3,49","3,460","3,136","3,145","3,596","3,57","7"]	4
["3,799","24,26"]	4
["3,230,231,915","3,230,231,915,3181","3,230,231,677,915","3,230,231,797,915","7"]	4
["597","21,597","7","6"]	4
["3","231","3,2250","212","212,231","448","7"]	4
["3,6","24,26,29","704","3,6,596"]	4
["3,18,65","231","3,18,65,142","3,18,65,3212","3,18,65,637","7"]	4
["3","231","24,26","7","6"]	4
["1280","96,97,98,99,100,540,541","7"]	4
["6","6,737"]	4
["3,35","24,26,29"]	4
["124","14,124","7"]	4
["3,168","24,26,29","7"]	4
["49,232"]	4
["57,1625","2086","304,2086","7"]	4
["1718","284","7"]	4
["3,123","135"]	4
["3,492","3","493,1001"]	4
["3,1481","231","3,1481,2990","3,858,1481","3,65,1481"]	4
["18115"]	4
["28","28,2334"]	4
["3,317,535","375","375,436","3,66,317,535","3,4642","7"]	4
["49","7","6","23,168"]	4
["4863","4857","7"]	4
["3,21,682","231","3,21,165","3,21,113","7"]	4
["21,2463","231","7"]	4
["2422","2644","66","3","3413","3414","231","217","218","259","7"]	4
["65,422","7"]	4
["2597","151"]	4
["3,18","231","3,18,197","3,18,868","7"]	4
["5171"]	4
["3546","868,3546","3","7"]	4
["3,413,449","21"]	4
["45","6"]	4
["3,2831","231","3,21,2831","7"]	4
["3,229","7"]	4
["3,485,734"]	4
["3,18,113,228","231","7"]	4
["47,64","448","7"]	4
["3,109","231","3,109,596","7"]	4
["3","3,65","3,18","3,142","3,165","3,21","3,66","7"]	4
["3,6","3,6,524","7"]	4
["167","3","7"]	4
["929","3","236","7"]	4
["3","3,1262","3,1416","3,65","3,142","3,271","1,3","3,806","3,21","3,252","3,14","3,734","3,165","7"]	4
["87,198","7","6"]	4
["3,18","3,18,1481","7"]	4
["873","7","109"]	4
["12,13,45","6"]	4
["37"]	4
["235","7"]	4
["3,15194","375"]	4
["3,45","510","66"]	4
["3,12,220"]	4
["3","3,6,1481"]	4
["6,438","1609","452","3465"]	4
["657"]	4
["14,45"]	4
["929","12,13","56","7"]	4
["6,142,253","254","231","3,379","6,66,142,253","66","259","2119"]	4
["35,235","7"]	4
["3,14052","231","537,6665"]	4
["6,18881"]	4
["3","24,26","3,12"]	4
["220","45","18","7"]	4
["12,13","12,13,14","12,13,64","12,13,47","7"]	4
["21805","510","56","56,59","7"]	4
["3","3,57","7"]	4
["1938"]	4
["253","3413","254","3414","254,259","254,255","535","375","66","7"]	4
["3,3605","3,3605,4935","7"]	4
["706","707","709","3,706","7"]	4
["510,21805","56","21805","56,59","7"]	4
["3,339","340,2629","3","2629","7"]	4
["253","254","231","65,253","1480","7","1411"]	4
["3,428","3","231","231,428","7"]	4
["3,492","231","493,1001","3,212","7"]	4
["6,515","6","1666","3","7"]	4
["929","12,13","727","7"]	4
["486","96,97,98,99,100,540,541","7"]	4
["553","24,26,592"]	4
["3,18,66"]	4
["3,1143","3","7"]	4
["3,65,13585","5855","436","7"]	4
["232,409"]	4
["57,135","57,135,370","117","14","64","57,123,135","7"]	4
["231","24,26"]	4
["13681","173","537","12656","9477"]	4
["3","6,14","64"]	4
["3,468,960","231","7"]	4
["2371"]	4
["3,65,197,854","231,854","448","1315","228","7"]	4
["697,2010,2664","375,2665","375,2011"]	4
["409,533"]	4
["124,485"]	4
["216,1198"]	4
["1667,2699","6,454","6","6,231,454","231","1667,1684","455,1667"]	4
["1545","21,1545","7","6"]	4
["3,18,495","7"]	4
["3,13","797","7"]	4
["3,65","231","448"]	4
["3","231","4580","3,4580","7"]	4
["339","255,259,340","231","255,259,340,729","255,259,340,17043","339,21830","7"]	4
["4493","7"]	4
["341,1495"]	4
["3,13","3,13,14","3,13,295","7"]	4
["3,66","66","3,21,66","3,66,2050","7"]	4
["3,12,14","3,12,13,14","3,12,14,295","7"]	4
["3,45","7","3,65","231"]	4
["49,243"]	4
["3,45","3,44","3,656","7"]	4
["2524"]	4
["170","170,198","7"]	4
["3,253","254,255","7"]	4
["3,65","3,65,1481","7"]	4
["253,317,535","254","375","254,259","375,436","7"]	4
["2359","471","284","7"]	4
["47,1924","7"]	4
["24,26,29","704","3,56"]	4
["3,49,57,3354","7"]	4
["831","231","7"]	4
["3,65","66","7"]	4
["198,3431","7"]	4
["2525"]	4
["3,56","3,56,596","3,56,57","7"]	4
["13449","5727","7"]	4
["3,66,118","231","7"]	4
["409,1699"]	4
["3,47,450","7"]	4
["3","3,65","3,18","3,142","7"]	4
["13949","828"]	4
["14,45,198","18","14,21,45,198","7"]	4
["3,6,135","24,26","6","7"]	4
["929","167","7"]	4
["3,21","24","7"]	4
["35,45,339","763","764","28,765,766"]	4
["16896","28,1341"]	4
["18453","7"]	4
["3,6","3,6,221","3,6,220"]	4
["3,65,637","231","7"]	4
["3,6,23,65"]	4
["3,21273","11254"]	4
["3,317,450,535,538","376,539","476","375,376,536","375,376,539","376,436,539","375,376,436,536","3,66,317,450,535,538","3","7"]	4
["6,65","7"]	4
["3,18,66","3,23"]	4
["17869"]	4
["6,3399"]	4
["220,338","7"]	4
["573","1"]	4
["3","3,1477","3,18","7"]	4
["3,35,486","3,35,488","231","480","7"]	4
["3,6,12,45","6","3,6,763","764,768","765,766","6,66","66"]	4
["774,2762","142,774,2762","774,2178,2762","774,2179,2762","774,2182,2762","774,2180,2762","7"]	4
["2824","557,2824","7"]	4
["507","18830"]	4
["2623"]	4
["899","604","7"]	4
["217","218,537","7"]	4
["12,13","12,13,220","12,13,734","12,13,868"]	4
["3,12,450","24,26,29","7"]	4
["5381"]	4
["66","18,66","7"]	4
["18086","7"]	4
["3,495","7"]	4
["3,66","3,66,197","3,66,595","3,66,868","7"]	4
["774","774,2762","17583","774,777","6","142,774","774,2178","774,2179","774,2182","774,2180","7"]	4
["18","24,26","3,18","7"]	4
["21,211"]	4
["3","3,21","7","21"]	4
["431","435","435,2656","28","706","2657","707,2657","7"]	4
["13,17","3","13,145","7"]	4
["135","57,135","135,1142","135,1021","135,1366","123,135","135,596"]	4
["700","7"]	4
["3,38","40"]	4
["3,14,47","3,14,47,64","3,13,14,47","7"]	4
["3,114","18","7"]	4
["18089"]	4
["13,47,64,193,1339","13,47,64,193,1339,18300","13,47,64,193,1339,1590","13,47,64,193,1166,1339","13,21,47,64,193,1339","7"]	4
["6,515","6","3,6","1666","3","7"]	4
["407","23,407","7"]	4
