query_shape	count
["416","345","7"]	1
["3,6,431","3857","708","3,6,240,431"]	1
["15281","5716","7"]	1
["929","6,23","23704"]	1
["3,3083"]	1
["3,124,1592","231","7"]	1
["3,82,220","699","7"]	1
["3","3,231"]	1
["47,65","47","7"]	1
["3,1424","7"]	1
["974,2469","7"]	1
["3,65,197,734"]	1
["3,614,2579","2581","708,709"]	1
["66,151","66,151,891","22,66,151","18,66,151","24,29","7"]	1
["3,644","3,12,644","3,45,644","3,64,644","3,44,644","3,644,1020","3,46,644","3,75,644","3,614,644","3,644,1524","3,644,1428","7"]	1
["3","3,252","3,734","7"]	1
["3,59","3,59,369","7"]	1
["3384","7"]	1
["3,143,4842","143","3,143,4842,4958"]	1
["929","6,23","743"]	1
["1777","7"]	1
["35,170","14","7","65"]	1
["22","13,198","13,198,221","7"]	1
["3,6,8","231","7"]	1
["217","7"]	1
["6,379","3"]	1
["3,8,197,535","2618","375","7"]	1
["3657","3658","7"]	1
["3,168,16581","2032","231"]	1
["13,21,52","7"]	1
["163,207,522","208,209","21,163,207,522","163,171,207,522","24,26,29","7"]	1
["14035","5533","7"]	1
["17562"]	1
["1073","18","7"]	1
["14987","5616","7"]	1
["44,45"]	1
["3,642","28","3,21,642","7"]	1
["47,733","6"]	1
["253,372","373,375","254","7"]	1
["6,13,64"]	1
["17489","21"]	1
["3,808,2310","2642,4005","7"]	1
["3165,3281","10130","7"]	1
["3","55","17945","7"]	1
["3,109,136","3,109,136,142","3,109,136,165","3,109,136,1262","7"]	1
["15015","5612","7"]	1
["3,109,136","7"]	1
["929","12,13","1543","7"]	1
["17924","7"]	1
["3,110","3,110,908","7"]	1
["13,14,44,45,64","231","7"]	1
["45,732","6"]	1
["88,1435","7"]	1
["14","3,14","7"]	1
["6,18,506","24,26","6,18,21,506"]	1
["341,3413","7"]	1
["6,13,47,564,1718","231"]	1
["929","6,23","1411"]	1
["3","3,572","7"]	1
["3,413","3,23,413","7"]	1
["89,14475","376","476","7"]	1
["21,499","7"]	1
["449,1517","7"]	1
["4251","96,97,98,99,100,540,541","7"]	1
["17719"]	1
["14026","5416","7"]	1
["15148","7"]	1
["3","1666","3,6"]	1
["3","3,21","3,165","3,868","7"]	1
["3,675,676,17836","5769","3,92,675,676,17836"]	1
["165,532"]	1
["3,6","231","3,6,696,2664,3210","2207","375,2665"]	1
["3","231","3,1486","3,1275","3,817","3,3355","3,161","3,167","3,430","7"]	1
["13,124","231","24","6,13,124"]	1
["3,18,65,3436","3437","3","3437,3965"]	1
["66,974","66,151","7"]	1
["3,231,456","7"]	1
["3,65,763,16945","231","764","765,766","376","377"]	1
["1960","3,89","7"]	1
["3,13","56","3,13,14","3,13,64","3,13,734","7"]	1
["1327","66","7"]	1
["1569","23,1569","7"]	1
["3,47","24,26,29","64"]	1
["3,6,3139"]	1
["3,57,370","231","3,17,57,370","7"]	1
["6,2982","1680","455","7"]	1
["3","905"]	1
["952","24,26,29,592,17749","7"]	1
["486","21,486","481","21,481","481,486","7"]	1
["3073","7"]	1
["5233,17657,17658","3,5233","7"]	1
["3,460","2334","24","3,6,460"]	1
["3","65","3,6","6,65"]	1
["3,596","3,57,596","21"]	1
["2,3,8","3","7"]	1
["6,194","7"]	1
["231","231,4818","150,231","231,354","65,231","231,424","7"]	1
["17797","2889","705"]	1
["6,13,450,1718","231","6,13,450,1718,2475","6,13,450,564,1718"]	1
["929","6,23","372"]	1
["3","3,2990","3,868","3,734"]	1
["59","18,59","59,167","59,190","22,59","59,473","59,121","7"]	1
["1633"]	1
["3,1177"]	1
["231,2137","231","7"]	1
["17933"]	1
["3,18","231","764","765,766"]	1
["58","21,58","7"]	1
["2128"]	1
["3,66,167","24,26","3,21,66,167","3,18,66,167","7"]	1
["20410","24598","7"]	1
["3,6","6,446","6,2691","6,1609","3,6,168","6,168,446","6,168,2691","6,168,1609"]	1
["929","6,23","2516"]	1
["2844","5781","7"]	1
["3,3236"]	1
["28,168"]	1
["13,644","597,644"]	1
["3,124,372","373,419"]	1
["398","21"]	1
["339","340","12,339","7"]	1
["3","3,653","3,45","7"]	1
["12982"]	1
["5,413"]	1
["6,231","578"]	1
["3,3210"]	1
["3,18,763","231","764","766","3,18,66,763","66","7","6"]	1
["15550","5557","7"]	1
["1","1,914","194","1,9576","680","1,828","1,9375","1,9361","1,3942","1,10184"]	1
["23684","707"]	1
["3,13,338,1308","3","1309","259","7"]	1
["485,1356","7"]	1
["3,1031"]	1
["461","56","782","7"]	1
["6,12,13","231"]	1
["12,13,47","12,13,47,486","7"]	1
["3,460","47"]	1
["3,253","231","1634","3,253,6236","7"]	1
["3,14,733","7"]	1
["3,18","231","3,18,231","7"]	1
["1993"]	1
["354","21,354","7","6"]	1
["3","231","24,26","24004","7"]	1
["3,3080"]	1
["66","3,448","7"]	1
["3,13,220,1364","7"]	1
["28","6,28","6"]	1
["3,13,44,59","7"]	1
["3,18,47","3,18,21,47","7"]	1
["23615","23838"]	1
["17855","685","220,685","7"]	1
["151","66,151","21,151","3,151","18","2131","7"]	1
["449,5233","7"]	1
["3,57,136,460","13","6"]	1
["3,13,21,231","24,26","7","64"]	1
["3,167,244","231","7"]	1
["15","24,26,29"]	1
["3,110,985","231","2829","59","65","985","3,110,2829","7"]	1
["929","62","24,26","95"]	1
["3,2107","2108","24,29","6","7"]	1
["6,9790,17616","255"]	1
["4141","797","537","23986","4009"]	1
["3,339","28,340,9073","773","1640","28,340,9073,9164","28,340,341,9073","28,340,729,9073","3,220,339","3,221,339","7"]	1
["3,66","66,206","24,29","3,66,369","496","66,206,369","7"]	1
["14326","5446","7"]	1
["35","6,35","6"]	1
["196","18,196","3,196","7"]	1
["3,12,13,450","23698,23699,23700","7"]	1
["417","7"]	1
["1993,3139","6,1993,3139","6"]	1
["481","3274"]	1
["167","18","7"]	1
["3,65","3636"]	1
["16853","231,16853","231","7"]	1
["2583"]	1
["14,21,45,413","18","7"]	1
["21,47","24,26","7","64"]	1
["3441","1035"]	1
["3,47,4659","3,6,47,4659","6"]	1
["485,17653","7"]	1
["3,66","3,6,66"]	1
["2463"]	1
["61","24,26","61,2627"]	1
["3","6","2032","231"]	1
["13","13,47","13,290","1,13","7"]	1
["3,59","3,59,165","3,18,59","3,59,66","7"]	1
["1219","96,97,98,99,100,540,541,686","7"]	1
["17856","21","21,17856","7"]	1
["253","1452","7"]	1
["13,21,45,52","18","7"]	1
["2343"]	1
["45","66","21"]	1
["3,1416","13","7"]	1
["3,13","3,13,65","7"]	1
["269","363","7"]	1
["3,1270"]	1
["35,170,339,17863","341","92","116","7"]	1
["363","698","7"]	1
["3,109,635,1039","7"]	1
["910","7"]	1
["3","3,637","3,190","7","6"]	1
["3,12,13,14,45","24","7","6"]	1
["6,13,45","65","6,13,14,45","6,13,45,581","7"]	1
["1993","1994,1995","12","7"]	1
["173","173,221"]	1
["929","6,23","251"]	1
["3,644","3,12,644","3,14,644","7"]	1
["3,65","3,18,65","3,65,66","7"]	1
["3,64","3,13,64","7"]	1
["879","18","7"]	1
["3","3,1582","3,2599","7"]	1
["3,197","231","3,197,241","7"]	1
["13","13,220","13,734","7"]	1
["468","21,468","7","6"]	1
["3,6","231","3,6,8","3,6,65","3,6,168","24,26,29","7"]	1
["14890","5596","7"]	1
["339","340,729","3","339,1984","339,988","340,729,842","7"]	1
["3,591","231","21","1140","59","165","212","65","1670","142","1430","880","497","126","42","315","971","1666","22","7"]	1
["35","35,113","7"]	1
["3,804","7"]	1
["3","17067","3,6","6,17067"]	1
["14887","5724","7"]	1
["3","82","3,6","6,82"]	1
["3,18,21,65","24,26,29","7"]	1
["17909","7"]	1
["18","3","231","7"]	1
["231","3,65","65,231"]	1
["3,3081"]	1
["21,2205","21,14942","21,66,2205","3,21,2205","21,66,14942","3,21,14942","18","2131","24","7"]	1
["3,12,14,450"]	1
["65","65,595","65,699","65,1089"]	1
["3","3,941","3,167","47","7"]	1
["454","7"]	1
["3","13","7"]	1
["2618"]	1
["3,65,535","231","375","7"]	1
["1633","1485","7"]	1
["12","12,21","7","6"]	1
["3,57,109,991","8","7"]	1
["253","254,255","24","59,253"]	1
["468","219"]	1
["15272","5714","7"]	1
["16039","5711","7"]	1
["6","24,29,592"]	1
["929","1285","7"]	1
["3,230,915","7"]	1
["2526","5478","7"]	1
["6,687","28"]	1
["24,87"]	1
["14138","28","3,14138","7","6"]	1
["5,1582","7"]	1
["3,58","3,49,58,2859","7"]	1
["3,1056"]	1
["3","831","3,6","6,831"]	1
["3,124,168","3,124,168,637"]	1
["55","6,55"]	1
["371","21,371","7","6"]	1
["45,339","239,255,340","763","764","7"]	1
["3,984","3,47","7"]	1
["3,65","3,18,21,65","7"]	1
["7","352","3","231"]	1
["3,13","3,13,216","7"]	1
["13,868","13,220,868","7"]	1
["2742","7"]	1
["12,229","7"]	1
["66","3,66","3"]	1
["3,461,607","231","3,461,607,653","3,57,461,607","3,460,461,607","7"]	1
["339","340,4000","7"]	1
["929","1320","7"]	1
["17075"]	1
["14284","7"]	1
["492","17824","7"]	1
["731","7"]	1
["353","353,501","7"]	1
["16493","5732","7"]	1
["339","340,2756","7"]	1
["929","664","7"]	1
["15530","5757","7"]	1
["452","7"]	1
["3,808,2310","837,2642","7"]	1
["3,868","231","7"]	1
["3,65","3,65,959","3,21,65","3,18,65","3,8,65","3,65,1264","7"]	1
["1392","1393","7"]	1
["929","12,13","141","7"]	1
["3,370","231","3,6,370"]	1
["3,65,121","231","2693","3","3,65,121,168","3,65,121,197","7"]	1
["231","3","231,13656","3,13656"]	1
["449,16857","7"]	1
["13","597","13,47","1,13","13,271","13,572","13,1387","13,573","13,290","13,142","13,64","13,597","24,26","47,597","1,597","271,597","572,597","597,1387","573,597","290,597","142,597","64,597","7","6"]	1
["3,6,14318","231","6555","14318","240","3373","18"]	1
["229","21,642","7"]	1
["3420","21,3420","7","6"]	1
["3,12,13","3,12,13,14","3,12,13,64","3,12,13,21","1,3,12,13","7"]	1
["35,1666","734","7","65"]	1
["17344","17696","7"]	1
["53","6,53"]	1
["47,231","7"]	1
["1723","7"]	1
["3,6","231","3,6,14952","5756","708,709","6","3,6,2664","375,2665","3,6,1186","3,3393"]	1
["929","12,13","718","7"]	1
["339","340,341","17571","90","7"]	1
["3","231","3,663","14,64","3,79","3,2050","7"]	1
["3,12,47","3,12,45,47","3,12,47,79","7"]	1
["18,1415","18,21,1415","7"]	1
["653","21,653","7"]	1
["3,675","7"]	1
["17912","7"]	1
["231","13,198","7"]	1
["365","7"]	1
["3,59","231","3,59,1486","3,59,1275","3,59,817","3,59,161","3,59,167","3,59,430","7"]	1
["3,140","2991","3,140,685","7"]	1
["2556","2553","7"]	1
["3,65","231","3,65,763","764","765,766","3,65,538","2855","708,709","3,65,431","2656","7"]	1
["3302","7"]	1
["198,339","340","3","231","7"]	1
["1440","1485","7"]	1
["3,57,145","24,29","7"]	1
["66","197"]	1
["15183","5667","7"]	1
["1986"]	1
["3,1689","7"]	1
["2477","1447,15976","7"]	1
["3,1184","231","3,65,1184","3,8,1184","3,66,1184","3,18,1184","7"]	1
["338","255","6,255"]	1
["28,17729,17731","28"]	1
["253,339","340","254","7"]	1
["544,1851"]	1
["445","23,445","7"]	1
["3,12","3,12,47","3,12,21","7"]	1
["3","3,17642","7"]	1
["3","488","486","14","64","12","7"]	1
["598,4596","7"]	1
["644","644,940","12,644","14,644","64,644","44,644","7"]	1
["3,14","7","64"]	1
["3,66,535,1411","375,9163","7"]	1
["3,12,13,47,585","3,12,13,21,26,47,585","7"]	1
["837","7"]	1
["450,1651","7"]	1
["20017","24590","7"]	1
["3,65,121","231","376","2693","3","3,65,121,168","3,65,121,197","7"]	1
["929","6,23","424"]	1
["3,2218","231","7"]	1
["194,808","3,379","126,194,808","3,126,379","7"]	1
["3","59","7"]	1
["929","3","2364","7"]	1
["17685"]	1
["3","3,430","3,59","3,65","3,1078","3,510","7"]	1
["15934","8394","255,8394","259,8394","14,15934","64,15934","7"]	1
["3,6,607"]	1
["22,65"]	1
["1399","96,97,98,99,100,540,541","7"]	1
["17523,17716","17806","7"]	1
["3,2143","7"]	1
["89,13611","376","476","7"]	1
["65","2,65","7","3"]	1
["142,831","831,885","7"]	1
["787","21,787","7","6"]	1
["3,66,763","768","7"]	1
["428","21,428","7","6"]	1
["3,3145"]	1
["21,4417","24,26","7"]	1
["3,6","231","3,6,696","3,6,3210"]	1
["15695","5705","7"]	1
["14,44,45,211","18","7"]	1
["65","3,253","254","231"]	1
["3,6,18,66"]	1
["3,13,44,45","66","3,13,14,44,45","13","231","7"]	1
["4242"]	1
["1467","66,1467","7"]	1
["4659","21,4659","7","6"]	1
["3,3240"]	1
["2688","2689","2689,2865","28","7"]	1
["3","3,363","7"]	1
["12,353","7"]	1
["3,591","3","21","1140","59","165","212","65","1670","142","1430","880","497","126","42","315","971","1666","22","7"]	1
["1023","7"]	1
["3,3120"]	1
["45,141,198","7"]	1
["339","47,340","7"]	1
["56,57,700,2028","56,57,596,700,2028","7"]	1
["3","179","3,14","7"]	1
["14243","5487","7"]	1
["1993,3139","1994,1995","7"]	1
["3","231","3,596","3,65","3,49"]	1
["109,3397","7"]	1
["3,18,87,763,24208","231","764","765,766","3,6,18,87,763,24208","7"]	1
["3,12,21","3,12,14,21","3,12,21,65","7"]	1
["3,6","6,13","231","3,168","13,168","3,1422","13,1422","1,3,6,21,45,142,572,1523","1,6,13,21,45,142,572,1523","1,3,21,45,142,168,572,1523","1,13,21,45,142,168,572,1523","1,3,21,45,142,572,1422,1523","1,13,21,45,142,572,1422,1523","7"]	1
["3,126","3,414","3,126,414"]	1
["13,42,45","231","21","7"]	1
["3,6,65","231","113","7"]	1
["1993","1995","6"]	1
["3,6","231","3,6,14952","5756","708,709","6","3,6,2010","3019","3,6,2664","2666","708","637"]	1
["3,65","3,6,65","7"]	1
["84","2824","7"]	1
["3","231","3,66","66","3,15485","11023,23942","3,734","3,66,15485","3,66,734","7"]	1
["15449","5574","7"]	1
["4851"]	1
["6,22","7"]	1
["47","47,220","47,734","7"]	1
["4935","7"]	1
["15,371","3,15,371","15,114,371","7"]	1
["3,47,1452","1453","1993","1994,1995","7","6"]	1
["14355","5522","7"]	1
["486,2513","481,2513","7"]	1
["6","6,977","6,23","6,17110","6,17942","6,507"]	1
["3,65,197"]	1
["4378","7"]	1
["13","14663","6825","13,14663","7"]	1
["3,12,13","3,12,13,14","1,3,12,13","3,12,13,21","3,12,13,81","7"]	1
["763,1083","764","765","763,1083,4966"]	1
["15104","5689","7"]	1
["3,2448","3,2448,3389","3,2100,2448","3,2448,2727","7"]	1
["3,644","3,12,644","6","3,47,644","3,644,656","3,14,644","3,45,644","3,64,644","3,44,644","3,644,1020","3,46,644","3,13,644","3,75,644","3,614,644","3,644,1524","3,644,1428"]	1
["3,64,1039","7"]	1
["14817","5735","7"]	1
["231,2052","7"]	1
["3,18","231","47","7"]	1
["3,2162"]	1
["1545","231","3,607","7"]	1
["14065","5488","7"]	1
["47","3","231","7"]	1
["3,675,676,14781","7083,17838","3,92,675,676,14781"]	1
["3,66,763","231","764","765,766","66"]	1
["339","340,341","12,339","220,339","340,341,729","340,341,987","340,341,599","90","7"]	1
["17779,17780"]	1
["3,124,372","2468"]	1
["3,12,13,14,21,45,198","7"]	1
["3,8,1118","7"]	1
["3,65","231","143","7"]	1
["929","12,13","1633","7"]	1
["862","21,862","7","6"]	1
["3,22,65,66","66"]	1
["3","1603","3,6"]	1
["3,197","231","3,197,252","7"]	1
["3,17523","231,17523","7"]	1
["3,13,47","3,13,47,220","7"]	1
["3","231","3,991","3,460","7"]	1
["3,2652"]	1
["492","17825","7"]	1
["3,948,2448","7"]	1
["3,12,13,136","7"]	1
["929","3","198","65","7"]	1
["13,117","231","24","13,14,117","24,26","24,592","7"]	1
["3","3369"]	1
["3,114,654"]	1
["3,984","3,66,984","66","7"]	1
["14437","4525","537","12953","10167"]	1
["3,45","24","7","24,26"]	1
["18,17605","209,2057","7"]	1
["66","18","18,66","21","7"]	1
["3","231","3,18","3,110","18","3,65","7"]	1
["65,5279","65"]	1
["2032","231","13,44,45","7"]	1
["596","57","109","49","460","136","32","991","1618","142","370","90","501","1545","7"]	1
["3,1596"]	1
["455,664,665","454","2982","7"]	1
["3,13,65","3,13,65,868","7"]	1
["3","1408","3,6"]	1
["3,12,45","3,12","24"]	1
["339","255,340","255,340,729","48,231","90","340,729,3329","7"]	1
["616","2609","7"]	1
["1301","7"]	1
["3","3,1411","3,18","3,65","3,1184","3,59","3,1479","3,2535","3,3161","3,2727","3,817","3,121","7"]	1
["253,763","254,255","24,26","510"]	1
["929","3","597","65","7"]	1
["3,1492","6756"]	1
["3,65,450,985","231","2829","59","985","3,65,450,2829","24,29","7"]	1
["4387"]	1
["3,28,2179,2180","231"]	1
["14417","5417","7"]	1
["3,6,18,59,65","3,6,18,59,65,637","7"]	1
["18,932","18","18,66","66"]	1
["3,28","3,28,79","7"]	1
["3,3263"]	1
["3,625,1452","1453","7"]	1
["121","121,2448","7"]	1
["3,18,16808","231","3","18,231,16808","3,18,21,16808","18,21,231,16808","7"]	1
["3,511","231","3","66","7"]	1
["339","3329","3329,3414","3414","7"]	1
["3,23,66","7"]	1
["6","35","168","7"]	1
["211,281","7"]	1
["422","3","201","13515","7"]	1
["2,3","231","2,3,66","3","3,66","7"]	1
["66,197","7"]	1
["3,461,607","231","3,461,596,607","3,57,461,607","3,460,461,607","7"]	1
["6178"]	1
["1441,1649","7"]	1
["6,56","57","119"]	1
["14119","3470","135","59","119","6"]	1
["3,13","28,140","28","7"]	1
["363,1757","7"]	1
["929","6,23","781"]	1
["800"]	1
["6,13","6","7"]	1
["3,23,65","3,21,23,65","7","6"]	1
["18,66"]	1
["24,87","29"]	1
["15","15,21"]	1
["15496","5603","7"]	1
["3,109,1353","2774"]	1
["3","3,21","3,165","3,109","3,65","3,695","7"]	1
["13,2334","231"]	1
["3,212","231","3,212,637","7"]	1
["3,104","3","7"]	1
["35","35,221","7"]	1
["220","21,220","7","6"]	1
["14260","5540","7"]	1
["3,113,228","7"]	1
["3,607","231","607"]	1
["929","6,23","1388"]	1
["35","35,699","7"]	1
["1625"]	1
["3,18,21,65"]	1
["3,65","231","3,65,23998","24,26,29","26,29,24019","7"]	1
["3,284,1517"]	1
["3,114","3"]	1
["449,1966"]	1
["15,492,715","493","7"]	1
["3595","6,3595"]	1
["87,481","7"]	1
["14852","5571","7"]	1
["929","6,23","3664"]	1
["3,254","7"]	1
["3,13,784","3,13,21,784","3,12,13,784","3,13,49,784","3,13,22,784","3,13,784,1666","7"]	1
["47,109","7"]	1
["15048","5587","7"]	1
["13","1134","7"]	1
["35","35,221","14,35","35,170","7"]	1
["3,339","340","212,231","3","7"]	1
["13","13,136"]	1
["3,168","3,168,231","231"]	1
["59,185","3,185","832","239","239,832"]	1
["3,201","201,231","7"]	1
["3,65,959","3,21,65,959","3,18,65,959","7"]	1
["485,635","66,485,635","7"]	1
["3,655","231,655","7"]	1
["65,4623","7"]	1
["16094","5305","537","24027","12144"]	1
["410","23,410","7"]	1
["3,6,718,952","231","6","3,6,450,718,952"]	1
["3,2498","2499","7"]	1
["3,12,14,45,1492","3,12,14,45,64,1492","7"]	1
["3,65","231","3,65,386","3,18,65","3,65,142","3,65,3262","3,18,65,386","3,65,142,386","3,65,386,3262","7"]	1
["3,1969"]	1
["3,12,44,45,64","7"]	1
["3,1492","436"]	1
["19577","17517","537","13003","2472"]	1
["6,201","3","7"]	1
["3,3049"]	1
["21,2742","13,21,2742"]	1
["4146"]	1
["151,4908","3","66,151,4908","66","7"]	1
["14,45,380","18","7"]	1
["231,687"]	1
["13,290","13,47,290","7"]	1
["47,626,628","1639","773,1640","2866","7"]	1
["3,114","3,15,114","3,114,165","3,21,114","349","1424,1425","7"]	1
["231","35","35,339","259,340,3329","7"]	1
["3","231","3,4818","3,354","7"]	1
["14,339","340","231","14,220,339","340,729","340,17043","340,987","255,340","340,988","259,340","340,3329","7"]	1
["515","515,572","7","6"]	1
["3,3169"]	1
["3,12,198","3,12,13,198","7"]	1
["1393","481","7"]	1
["2006","7"]	1
["924","7"]	1
["17928,17929","3,201","231","3","201,231"]	1
["59","3,185","832","239,832"]	1
["49","49,596","49,607","49,991","49,1545","49,91","49,107","16,49","49,142","32,49","49,2403","49,501","49,354","49,57","49,72","7"]	1
["1136"]	1
["3413","28","3,3413","7","6"]	1
["14295","5483","7"]	1
["3","231","197"]	1
["6,61,17811"]	1
["3","231","58,136","36,82","58,136,510","510","7"]	1
["3557"]	1
["3,13,15","231","15","13"]	1
["3,14,644","3,12,14,644","3,14,64,644","3,13,14,644","3,14,47,644","7"]	1
["3,65,868","231","3,18,65,868","7"]	1
["3,3144"]	1
["22","198,597","21,198,597","198,221,597","7"]	1
["3","231","3,24232","3,113","3,228","3,734","7"]	1
["3,13,14,45,47","3,13,14,44,47","3,13,14,47,348","7"]	1
["3","231","3,142","448","7"]	1
["3,922","231","3","231,922","3,21,922","21,231,922","7","6"]	1
["929","3","858","65","7"]	1
["6","168","6,18","6,165","6,448","6,14119","3470","135","59","18,168","165,168","168,448","168,14119"]	1
["3","3,212","231","3,212,510","59","59,231","448","7"]	1
["6,384,16945"]	1
["12,13,23,47","7"]	1
["3","3,1411","3,18","3,65","3,1184","3,59","7"]	1
["3","3,18","3,165","3,22","3,473","7"]	1
["229,339","3","340","231","255,340"]	1
["2,3,6,778","53","6"]	1
["3,3264"]	1
["20133","24613","7"]	1
["3,2153,2154,2448","7"]	1
["12,13,1428","231","7"]	1
["929","857","7"]	1
["3,723","12","7"]	1
["3,65","231","3,6,65","24,26,29","507,2421","7"]	1
["18,151","7"]	1
["13","24,29"]	1
["3,65,194","231"]	1
["114","22,114","7"]	1
["929","6,23","23878"]	1
["3,18,21,65,1031","24,26,29","7","6"]	1
["936","21","7"]	1
["3","21","3,21","7"]	1
["339","340,729","3","339,1984","340,729,988","637","340,729,842","340,729,3274","259,340,729","7"]	1
["3,35,339","28,340,9073","773"]	1
["17705","376","7"]	1
["14834","5614","7"]	1
["3,65,535,2220","231","2221","375"]	1
["635","21,635","7","6"]	1
["21,62,143","143","7","3"]	1
["2463","24"]	1
["57,460","3,460","6","3,23,460"]	1
["4780","96,97,98,99,100,540,541","7"]	1
["3,460","12,13","7"]	1
["7","6,23"]	1
["3,17","3,17,21","3,17,734"]	1
["929","6,23","1122"]	1
["2378","7"]	1
["371,663","3,371,663","66,371,663","114,371,663","7"]	1
["3,65,4508","231","3,18,65,4508","7"]	1
["3634","255,3877","13639","255,6047","7"]	1
["65","4590"]	1
["3,6,65,450","231","3,6,65,450,4511"]	1
["15705","1859","537","13426","11614"]	1
["3,6","231","3,6,14952","5756","708,709","6","3,6,2010","3019","3,6,2664","2666","637,708"]	1
["3","3,1960","7"]	1
["3,6,8,450","231","6"]	1
["3,65,2050","3,18,65,2050","3,65,66,2050","7"]	1
["3,607","3,21,607","7"]	1
["28,705","23","17110","17942","507"]	1
["3","3,468","7"]	1
["229","21,229","13,229","14,229","64,229","7"]	1
["3","145"]	1
["3,65,66,331","3,65,66,197,331,763","764","765,766","7","65"]	1
["3426","3427"]	1
["3,201","7","2052"]	1
["929","6,23","1481"]	1
["644","6"]	1
["3,13,625","3,13,47,625","3,13,220,625","3,13,221,625","7"]	1
["3,2658","2659","24,29","6","7"]	1
["21,1980","1981,2472","3","7"]	1
["1637","7"]	1
["140,2836"]	1
["3,6,66","6,66","6,66,231","231","7"]	1
["61,1209"]	1
["3,2410"]	1
["2693"]	1
["323,580"]	1
["3,601","626","1639","773,1640","7"]	1
["6,23,28,159,168,1604,17705,17854","7"]	1
["6,151"]	1
["45,220","44","7"]	1
["13564","6009"]	1
["26","3","56","7"]	1
["3,65","3","231","7"]	1
["3,450","3,450,510","7"]	1
["3,65","22,65"]	1
["3,65","231","3,65,168","7"]	1
["3,65,4385","4798","7"]	1
["18","2131,2132","7"]	1
["2477","1447,15976","376,8380,10777","377","376,10777,24124","1447,24124","7"]	1
