TotalLines	101545006 
TotalQueries	101545006 
ValidQueries	101516443 
VariablePredicateQueries	28396284
SubQueryQueries	115166
PredicatePathQueries	19410390
query_shape	count
["42"]	8232364
["211"]	8130849
["514"]	6916832
["10"]	6351896
["146"]	4419490
["342"]	3206210
[]	2540020
["123"]	1984628
["173"]	1260772
["18"]	732173
["5"]	593202
["3,12,23"]	549023
["6,23,168"]	504534
["6"]	338411
["754,14191","121","259,6568","7"]	309743
["21,49,142,1618","24,26"]	273442
["6,14,64,517"]	229344
["21,42,43,44,45,46,47"]	222821
["18311"]	219931
["3","3,6,8,168,194,222","7"]	200911
["3,56,57,58"]	200011
["231","7"]	191584
["3,12,13,14"]	175231
["18,65","194"]	170430
["1308","255,259,1309","7"]	158693
["1","7"]	147663
["120"]	136035
["21,569"]	134179
["119"]	133058
["27","24,28,29","7"]	126446
["3330","7"]	125649
["13"]	124839
["12"]	116180
["49","24,26,29"]	101449
["23"]	100658
["3,6,49"]	93979
["61,4079","2887"]	83965
["6,23"]	78933
["87","7"]	78420
["49"]	76963
["142"]	71396
["3,21,87,168","6","7"]	68355
["288"]	63906
["125"]	61941
["35"]	61136
["3,21","7"]	60370
["3,57,145","7"]	57461
["6,88,89","24,29"]	56521
["3,13"]	54254
["1"]	53974
["2599"]	53034
["87"]	52560
["271"]	42353
["168"]	40363
["572"]	39299
["21,61"]	38616
["3"]	30805
["136,342","6"]	23729
["77"]	23303
["4"]	22178
["34"]	21189
["120,980"]	20904
["64","24,26,29"]	20100
["1581"]	19466
["3,6,17"]	18775
["94"]	18747
["2406"]	17999
["507"]	17535
["126"]	17449
["2,3,12,13,14,44,45,47,57,64,65,109,136,163,165,219,754,1039","7"]	17210
["1,450"]	17143
["3,12,14,44,45,64,163,170,198,339,350,480,481,486,488,727,940,1039","340","7"]	15668
["3,6"]	15553
["6,18,21,22,23,891","7,19"]	14267
["2859"]	14104
["3,339","340,599,600,9073,9164","773,1640","773,1640","7"]	14015
["3,17"]	13594
["6,1301"]	12768
["3,47,221"]	12654
["3,47"]	12650
["3,47,220"]	12600
["76"]	12495
["91"]	12475
["128"]	12448
["16"]	12329
["12,21,45,47,198","7"]	12281
["263"]	12116
["3,6,90,185,188","186,187","7"]	11772
["135"]	11732
["1455"]	11653
["1538"]	11638
["17949"]	11283
["7","3,18,65"]	10943
["70"]	10926
["7"]	10482
["454"]	10171
["122"]	9990
["3,65,1126,3039","7"]	9638
["89,664,1126,1667,2832","3,6","630,2833"]	9534
["21,61,4974","7"]	9414
["833"]	9033
["3,185,867","239,832"]	9028
["59,185","239,832"]	9027
["67"]	8919
["3","7"]	8882
["388"]	8587
["32"]	8575
["3,65"]	8504
["24,26,29"]	8362
["15"]	8121
["12,47","24"]	7989
["88"]	7973
["96,97,98,99,100,540,541"]	7869
["156"]	7755
["17951"]	7593
["121"]	7401
["217","218","7"]	7080
["3","3,6,8,168,194","7"]	6931
["61"]	6927
["108"]	6557
["69"]	6550
["18501"]	6515
["17957"]	6453
["142","24,29","7"]	6274
["472"]	6243
["227"]	6241
["119,845","24","7"]	6112
["24"]	6078
["127"]	5804
["18,65","7"]	5781
["2982"]	5701
["6,28,140,150,351,353","354","7"]	5540
["17965"]	5283
["17956"]	5253
["1667"]	4916
["3,15"]	4909
["438","7"]	4872
["14","7"]	4868
["6,123"]	4846
["21","7"]	4745
["83"]	4702
["3541"]	4587
["175"]	4564
["3,136","7"]	4484
["49,200","7"]	4479
["49,91"]	4399
["3,65,473,1126","7"]	4390
["6,18,21,22,23,891","7,19,20"]	4312
["6,23,197"]	4293
["3,6,47,221,1985","3"]	4238
["231"]	4228
["64","7"]	4223
["136","7"]	4205
["482"]	4129
["649","537,650,2630"]	4094
["129"]	4065
["28,118"]	4052
["73"]	3932
["300"]	3839
["63"]	3804
["68"]	3751
["535","375,536","7"]	3738
["17952"]	3670
["57,58,470"]	3617
["24,29"]	3604
["808","7"]	3601
["3,6,18,21,22,23,65,891","7,19"]	3460
["21"]	3415
["2026"]	3360
["22"]	3357
["22,42,243"]	3356
["50"]	3300
["3,231","7"]	3215
["60"]	3207
["372","373,375","6"]	3171
["3","231","7"]	3165
["167"]	3040
["3,460","7"]	2983
["498"]	2959
["47"]	2874
["3,35"]	2809
["75","7"]	2776
["3,109","7"]	2750
["64"]	2744
["138"]	2701
["232,243"]	2697
["2438","665,1684"]	2673
["59"]	2669
["131"]	2666
["3,145","7"]	2642
["3,21,596"]	2623
["3,6,18,21,22,23,65,891","7,19,20"]	2621
["190","7"]	2608
["3,114"]	2590
